country,year,environment_climate_issue1_sum,environment_climate_issue1_mean,healthcare_issue1_sum,healthcare_issue1_mean,climate_health_sum,climate_health_mean
Bulgaria,2020.0,67,0.04919236417033774,123,0.09030837004405286,34,0.024963289280469897
Bulgaria,2021.0,27,0.014477211796246649,141,0.07560321715817694,28,0.015013404825737266
Bulgaria,2022.0,37,0.014549744396382226,50,0.019661816751867872,12,0.0047188360204482895
Bulgaria,2023.0,26,0.014697569248162803,36,0.02035048049745619,9,0.005087620124364048
Bulgaria,2024.0,25,0.014212620807276862,75,0.04263786242183058,23,0.013075611142694713
Croatia,2010.0,5,0.026881720430107527,1,0.005376344086021506,0,0.0
Croatia,2011.0,3,0.012605042016806723,2,0.008403361344537815,0,0.0
Croatia,2012.0,1,0.011494252873563218,2,0.022988505747126436,0,0.0
Croatia,2013.0,0,0.0,0,0.0,0,0.0
Croatia,2014.0,0,0.0,0,0.0,0,0.0
Croatia,2015.0,13,0.040372670807453416,29,0.09006211180124224,6,0.018633540372670808
Croatia,2016.0,4,0.015209125475285171,13,0.049429657794676805,3,0.011406844106463879
Croatia,2017.0,5,0.020080321285140562,6,0.024096385542168676,0,0.0
Croatia,2018.0,14,0.03125,21,0.046875,4,0.008928571428571428
Croatia,2019.0,22,0.018018018018018018,27,0.022113022113022112,7,0.005733005733005733
Croatia,2020.0,22,0.013871374527112233,192,0.1210592686002522,29,0.01828499369482976
Croatia,2021.0,24,0.015364916773367477,181,0.11587708066581306,32,0.020486555697823303
Croatia,2022.0,21,0.013232514177693762,63,0.03969754253308128,12,0.007561436672967864
Croatia,2023.0,30,0.01858736059479554,76,0.04708798017348203,11,0.006815365551425031
Croatia,2024.0,22,0.017041053446940357,45,0.034856700232378,7,0.005422153369481022
Cyprus,2011.0,0,0.0,0,0.0,0,0.0
Cyprus,2017.0,2,0.004761904761904762,11,0.02619047619047619,4,0.009523809523809525
Cyprus,2018.0,6,0.006936416184971098,37,0.04277456647398844,7,0.008092485549132947
Cyprus,2019.0,21,0.01641907740422205,41,0.03205629397967162,7,0.00547302580140735
Cyprus,2020.0,24,0.011770475723393821,117,0.057381069151544874,20,0.00980872976949485
Cyprus,2021.0,53,0.017354289456450556,218,0.07138179436804191,43,0.014079895219384414
Cyprus,2022.0,52,0.017077175697865352,142,0.04663382594417077,12,0.003940886699507389
Cyprus,2023.0,30,0.012386457473162676,97,0.040049545829892653,9,0.0037159372419488025
Cyprus,2024.0,20,0.010683760683760684,78,0.041666666666666664,22,0.011752136752136752
Czech Republic,2015.0,2,0.034482758620689655,1,0.017241379310344827,0,0.0
Czech Republic,2016.0,1,0.01282051282051282,1,0.01282051282051282,0,0.0
Czech Republic,2017.0,1,0.004366812227074236,10,0.043668122270742356,5,0.021834061135371178
Czech Republic,2018.0,6,0.01818181818181818,6,0.01818181818181818,2,0.006060606060606061
Czech Republic,2019.0,11,0.025,5,0.011363636363636364,2,0.004545454545454545
Czech Republic,2020.0,26,0.018118466898954706,81,0.05644599303135889,19,0.0132404181184669
Czech Republic,2021.0,20,0.011682242990654205,126,0.07359813084112149,19,0.011098130841121495
Czech Republic,2022.0,5,0.006631299734748011,19,0.025198938992042442,3,0.003978779840848806
Czech Republic,2023.0,19,0.03398926654740608,17,0.03041144901610018,5,0.008944543828264758
Czech Republic,2024.0,172,0.12268188302425106,45,0.03209700427960057,23,0.016405135520684736
Denmark,2010.0,6,0.04081632653061224,12,0.08163265306122448,6,0.04081632653061224
